Country,Total IDP´s,Refugees/Asylum Applicants,Total Population,IDP % TP,R/A % TP
Mali,350110,57081, 21390593,1.63%,0.26%
Burkina Faso,1814283,25239, 22019705,8.23%,0.11%
Niger,264257,270783, 25949021,1.01%,1.04%
Chad, 406573, 533384, 17346644,2.34%,3.07%
